Investing Report Created: 2023-09-23 08:16:00 -0400
,
﻿Filter Criteria:,All Dates
,All Investing Accounts
,Any Type
,Any Status
,All Investing Accounts
,
﻿,"Split","Date","Type","Security","Symbol","Security/Payee","Description/Category","Shares","Invest Amt","Amount","Account"
﻿,,"9/24/2020","Payment/Deposit","",,"Home Depot Produ","Transfer:[USAA CLASSIC CHECKING]",,,"547.80","HD ESPP"
﻿,,"9/24/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"519.16","HD ESPP"
﻿,,"10/8/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"519.39","HD ESPP"
﻿,,"10/22/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"519.39","HD ESPP"
﻿,,"11/5/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"519.39","HD ESPP"
﻿,,"11/19/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"519.16","HD ESPP"
﻿,,"12/3/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"519.16","HD ESPP"
﻿,,"12/17/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"519.16","HD ESPP"
﻿,,"12/18/2020","Reinvest Dividend","Home Depot","HD","Home Depot","0.152318 shares @ 285.06151604","0.152318","43.42","0.00","HD ESPP"
﻿,,"12/28/2020","Add Shares","Home Depot","HD","Home Depot","8 shares @ 147.72727275","8","1,181.82","0.00","HD ML Individual Account"
﻿,,"12/28/2020","Add Shares","Home Depot","HD","Home Depot","79 shares @ 189.87341772","79","15,000.00","0.00","HD ML Individual Account"
﻿,,"12/28/2020","Add Shares","Home Depot","HD","Home Depot","13.42 shares @ 181.818182","13.42","2,440.00","0.00","HD ML Individual Account"
﻿,,"12/28/2020","Add Shares","Home Depot","HD","Home Depot","117.58 shares @ 178.60180303","117.58","21,000.00","0.00","HD ML Individual Account"
﻿,,"12/30/2020","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"519.16","HD ESPP"
﻿,,"12/31/2020","Buy","Home Depot","HD","Home Depot","34.618407 shares @ 225.83014868","34.618407","7,817.88","-7,817.88","HD ESPP"
﻿,,"1/14/2021","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"571.08","HD ESPP"
﻿,,"1/28/2021","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"571.08","HD ESPP"
﻿,,"2/11/2021","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"571.08","HD ESPP"
﻿,,"2/25/2021","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"571.08","HD ESPP"
﻿,,"3/11/2021","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"571.08","HD ESPP"
﻿,,"3/25/2021","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"642.12","HD ESPP"
﻿,,"3/25/2021","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"571.08","HD ESPP"
﻿,,"3/26/2021","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"419.54","HD ML Individual Account"
﻿,,"3/26/2021","Reinvest Dividend","Home Depot","HD","Home Depot","0.340624 shares @ 297.63023157","0.340624","105.38","0.00","HD ESPP"
﻿,,"3/26/2021","Add Shares","Home Depot","HD","Home Depot","44 shares @ 292.90431818","44","12,887.79","0.00","HD ML Individual Account"
﻿,,"4/2/2021","Payment/Deposit","",,"Dividend","Transfer:[USAA CLASSIC CHECKING]",,,"-419.54","HD ML Individual Account"
﻿,,"4/8/2021","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"571.08","HD ESPP"
﻿,,"4/22/2021","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"571.08","HD ESPP"
﻿,,"5/6/2021","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"578.21","HD ESPP"
﻿,,"5/20/2021","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"585.35","HD ESPP"
﻿,,"6/3/2021","Payment/Deposit","",,"Home Depot Produ Reg Salary ****","Transfer:[USAA CLASSIC CHECKING]",,,"585.35","HD ESPP"
﻿,,"6/17/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"6/22/2021","Reinvest Dividend","Home Depot","HD","Home Depot","0.339556 shares @ 300.24502586","0.339556","105.95","0.00","HD ESPP"
﻿,,"6/23/2021","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"432.30","HD ML Individual Account"
﻿,,"6/25/2021","Payment/Deposit","",,"Dividend","Transfer:[USAA CLASSIC CHECKING]",,,"-432.30","HD ML Individual Account"
﻿,,"6/30/2021","Buy","Home Depot","HD","Home Depot","27.835599 shares @ 271.05649855","27.835599","7,545.02","-7,545.02","HD ESPP"
﻿,,"7/1/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"7/15/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"7/29/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"8/12/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"8/26/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"9/9/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"9/17/2021","Reinvest Dividend","Home Depot","HD","Home Depot","0.440283 shares @ 346.20914276","0.440283","156.43","0.00","HD ESPP"
﻿,,"9/23/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"9/23/2021","Payment/Deposit","",,"Home Depot Produ","ESPP",,,"652.71","HD ESPP"
﻿,,"9/23/2021","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"432.30","HD ML Individual Account"
﻿,,"9/23/2021","Sell","Home Depot","HD","Home Depot","165 shares @ 337.34618182","-165","-55,661.84","55,661.84","HD ML Individual Account"
﻿,,"9/29/2021","Payment/Deposit","",,"Transfer","Transfer:[USAA CLASSIC CHECKING]",,,"-55,661.84","HD ML Individual Account"
﻿,,"10/7/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"10/8/2021","Payment/Deposit","",,"Dividend","Transfer:[USAA CLASSIC CHECKING]",,,"-432.30","HD ML Individual Account"
﻿,,"10/21/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"11/4/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"11/18/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"12/2/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"12/16/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"12/17/2021","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"160.05","HD ML Individual Account"
﻿,,"12/17/2021","Reinvest Dividend","Home Depot","HD","Home Depot","0.375411 shares @ 407.97952111","0.375411","157.16","0.00","HD ESPP"
﻿,,"12/23/2021","Payment/Deposit","",,"Dividend","Transfer:[USAA CLASSIC CHECKING]",,,"-160.05","HD ML Individual Account"
﻿,,"12/30/2021","Payment/Deposit","",,"Home Depot","ESPP",,,"585.35","HD ESPP"
﻿,,"12/31/2021","Buy","Home Depot","HD","Home Depot","25.08121 shares @ 352.75849929","25.08121","8,847.61","-8,847.61","HD ESPP"
﻿,,"1/13/2022","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"585.35","HD ESPP"
﻿,,"1/27/2022","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"585.35","HD ESPP"
﻿,,"2/10/2022","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"585.35","HD ESPP"
﻿,,"2/24/2022","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"585.35","HD ESPP"
﻿,,"3/10/2022","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"593.60","HD ESPP"
﻿,,"3/23/2022","Add Shares","Home Depot","HD","Home Depot","33 shares @ 325.00","33","10,725.00","0.00","HD ML Individual Account"
﻿,,"3/24/2022","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"585.35","HD ESPP"
﻿,,"3/24/2022","Payment/Deposit","",,"Salary","Transfer:[USAA CLASSIC CHECKING]",,,"660.98","HD ESPP"
﻿,,"3/24/2022","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"184.30","HD ML Individual Account"
﻿,,"3/24/2022","Reinvest Dividend","Home Depot","HD","Home Depot","0.723 shares @ 310.82987552","0.723","224.73","0.00","HD ESPP"
﻿,,"3/29/2022","Payment/Deposit","",,"Dividend","Transfer:[USAA CLASSIC CHECKING]",,,"-184.30","HD ML Individual Account"
﻿,,"4/7/2022","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"585.35","HD ESPP"
﻿,,"4/21/2022","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"585.35","HD ESPP"
﻿,,"5/5/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"592.67","HD ESPP"
﻿,,"5/19/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"599.99","HD ESPP"
﻿,,"6/2/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"599.99","HD ESPP"
﻿,,"6/16/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"599.99","HD ESPP"
﻿,,"6/17/2022","Reinvest Dividend","Home Depot","HD","Home Depot","0.808183 shares @ 279.70150325","0.808183","226.05","0.00","HD ESPP"
﻿,,"6/17/2022","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"247.00","HD ML Individual Account"
﻿,,"6/30/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"599.99","HD ESPP"
﻿,,"6/30/2022","Payment/Deposit","",,,"Transfer:[USAA CLASSIC CHECKING]",,,"-247.00","HD ML Individual Account"
﻿,,"6/30/2022","Buy","Home Depot","HD","Home Depot","33.220463 shares @ 233.12950214","33.220463","7,744.67","-7,744.67","HD ESPP"
﻿,,"7/14/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"599.99","HD ESPP"
﻿,,"7/28/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"599.99","HD ESPP"
﻿,,"8/11/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"599.99","HD ESPP"
﻿,,"8/25/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"599.99","HD ESPP"
﻿,,"9/8/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"9/22/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"9/22/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"501.60","HD ESPP"
﻿,,"9/23/2022","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"247.00","HD ML Individual Account"
﻿,,"9/24/2022","Reinvest Dividend","Home Depot","HD","Home Depot","1.054753 shares @ 275.61903119","1.054753","290.71","0.00","HD ESPP"
﻿,,"9/27/2022","Payment/Deposit","",,,"Transfer:[USAA CLASSIC CHECKING]",,,"-247.00","HD ML Individual Account"
﻿,,"10/6/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"10/21/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"11/3/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"11/17/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"12/1/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"12/15/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"12/15/2022","Reinvest Dividend","Home Depot","HD","Home Depot","0.878787 shares @ 333.08412619","0.878787","292.71","0.00","HD ESPP"
﻿,,"12/16/2022","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"247.00","HD ML Individual Account"
﻿,,"12/22/2022","Payment/Deposit","",,,"Transfer:[USAA CLASSIC CHECKING]",,,"-247.00","HD ML Individual Account"
﻿,,"12/29/2022","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"12/30/2022","Buy","Home Depot","HD","Home Depot","34.315762 shares @ 268.48099716","34.315762","9,213.13","-9,213.13","HD ESPP"
﻿,,"1/12/2023","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"1/26/2023","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"2/9/2023","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"2/23/2023","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"3/9/2023","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"3/16/2023","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"271.70","HD ML Individual Account"
﻿,,"3/23/2023","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"3/23/2023","Payment/Deposit","",,"Home Depot","ESPP",,,"254.40","HD ESPP"
﻿,,"3/24/2023","Add Shares","Home Depot","HD","Home Depot","63 shares @ 282.61","63","17,804.43","0.00","HD ML Individual Account"
﻿,,"3/24/2023","Reinvest Dividend","Home Depot","HD","Home Depot","1.3 shares @ 304.26153846","1.3","395.54","0.00","HD ESPP"
﻿,,"3/27/2023","Payment/Deposit","",,,"Transfer:[USAA CLASSIC CHECKING]",,,"-271.70","HD ML Individual Account"
﻿,,"4/6/2023","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"4/20/2023","Payment/Deposit","",,"Home Depot","ESPP",,,"634.62","HD ESPP"
﻿,,"5/4/2023","Payment/Deposit","",,"Home Depot","ESPP",,,"647.31","HD ESPP"
﻿,,"5/18/2023","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"660.00","HD ESPP"
﻿,,"6/1/2023","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"660.00","HD ESPP"
﻿,,"6/15/2023","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"660.00","HD ESPP"
﻿,,"6/15/2023","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"403.37","HD ML Individual Account"
﻿,,"6/16/2023","Reinvest Dividend","Home Depot","HD","Home Depot","1.283721 shares @ 316.55632338","1.283721","406.37","0.00","HD ESPP"
﻿,,"6/21/2023","Payment/Deposit","",,,"Transfer:[USAA CLASSIC CHECKING]",,,"-403.37","HD ML Individual Account"
﻿,,"6/29/2023","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"660.00","HD ESPP"
﻿,,"6/30/2023","Buy","Home Depot","HD","Home Depot","32.641 shares @ 264.04430011","32.641","8,618.67","-8,618.67","HD ESPP"
﻿,,"7/13/2023","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"660.00","HD ESPP"
﻿,,"7/27/2023","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"660.00","HD ESPP"
﻿,,"8/10/2023","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"660.00","HD ESPP"
﻿,,"8/17/2023","Payment/Deposit","",,"Transfer","Transfer:[USAA CLASSIC CHECKING]",,,"-73,945.91","HD ESPP"
﻿,,"8/17/2023","Sell","Home Depot","HD","Home Depot","224.507164 shares @ 329.36993494","-224.507164","-73,945.91","73,945.91","HD ESPP"
﻿,,"8/24/2023","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"660.00","HD ESPP"
﻿,,"9/7/2023","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"660.00","HD ESPP"
﻿,,"9/20/2023","Dividend Income","Home Depot","HD","Home Depot","Investments:Dividend Income",,,"403.37","HD ML Individual Account"
﻿,,"9/21/2023","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","ESPP",,,"660.00","HD ESPP"
﻿,,"9/21/2023","Payment/Deposit","",,"HOME DEPOT MANAG REG SALARY **** HOME DEPOT MANAG REG SALARY ***********1053","Transfer:[USAA CLASSIC CHECKING]",,,"220.21","HD ESPP"
﻿,,"9/22/2023","Payment/Deposit","",,,"Transfer:[USAA CLASSIC CHECKING]",,,"-403.37","HD ML Individual Account"
﻿,,"6/17/2016","Buy","APPLE INC COM","AAPL","APPLE INC COM","100 shares @ 95.3741","100","9,547.40","-9,547.40","z Ameritrade IRA"
﻿,,"7/28/2016","Sell","APPLE INC COM","AAPL","APPLE INC COM","100 shares @ 103.9952","-100","-10,389.30","10,389.30","z Ameritrade IRA"
﻿,,"2/9/2018","Buy","APPLE INC COM","AAPL","APPLE INC COM","100 shares @ 156.00","100","15,606.95","-15,606.95","z Ameritrade IRA"
﻿,,"5/17/2018","Dividend Income","APPLE INC COM","AAPL","APPLE INC COM","Investments:Dividend Income",,,"73.00","z Ameritrade IRA"
﻿,,"8/16/2018","Dividend Income","APPLE INC COM","AAPL","APPLE INC COM","Investments:Dividend Income",,,"73.00","z Ameritrade IRA"
﻿,,"11/15/2018","Dividend Income","APPLE INC COM","AAPL","APPLE INC COM","Investments:Dividend Income",,,"73.00","z Ameritrade IRA"
﻿,,"2/14/2019","Dividend Income","APPLE INC COM","AAPL","APPLE INC COM","Investments:Dividend Income",,,"73.00","z Ameritrade IRA"
﻿,,"5/16/2019","Dividend Income","APPLE INC COM","AAPL","APPLE INC COM","Investments:Dividend Income",,,"77.00","z Ameritrade IRA"
﻿,,"8/15/2019","Dividend Income","APPLE INC COM","AAPL","APPLE INC COM","Investments:Dividend Income",,,"77.00","z Ameritrade IRA"
﻿,,"11/14/2019","Dividend Income","APPLE INC COM","AAPL","APPLE INC COM","Investments:Dividend Income",,,"77.00","z Ameritrade IRA"
﻿,,"2/13/2020","Dividend Income","APPLE INC COM","AAPL","APPLE INC COM","Investments:Dividend Income",,,"77.00","z Ameritrade IRA"
﻿,,"5/14/2020","Dividend Income","APPLE INC COM","AAPL","APPLE INC COM","Investments:Dividend Income",,,"82.00","z Ameritrade IRA"
﻿,,"8/13/2020","Dividend Income","APPLE INC COM","AAPL","APPLE INC COM","Investments:Dividend Income",,,"82.00","z Ameritrade IRA"
﻿,,"8/31/2020","Stock Split","APPLE INC COM","AAPL","APPLE INC COM","4 for 1 split","300",,"0.00","z Ameritrade IRA"
﻿,,"11/12/2020","Dividend Income","APPLE INC COM","AAPL","APPLE INC COM","Investments:Dividend Income",,,"82.00","z Ameritrade IRA"
﻿,,"2/11/2021","Dividend Income","APPLE INC COM","AAPL","APPLE INC COM","Investments:Dividend Income",,,"82.00","z Ameritrade IRA"
﻿,,"5/13/2021","Dividend Income","APPLE INC COM","AAPL","APPLE INC COM","Investments:Dividend Income",,,"88.00","z Ameritrade IRA"
﻿,,"8/12/2021","Dividend Income","APPLE INC COM","AAPL","APPLE INC COM","Investments:Dividend Income",,,"88.00","z Ameritrade IRA"
﻿,,"11/11/2021","Dividend Income","APPLE INC COM","AAPL","APPLE INC COM","Investments:Dividend Income",,,"88.00","z Ameritrade IRA"
﻿,,"2/10/2022","Dividend Income","APPLE INC COM","AAPL","APPLE INC COM","Investments:Dividend Income",,,"88.00","z Ameritrade IRA"
﻿,,"5/12/2022","Dividend Income","APPLE INC COM","AAPL","APPLE INC COM","Investments:Dividend Income",,,"92.00","z Ameritrade IRA"
﻿,,"8/11/2022","Dividend Income","APPLE INC COM","AAPL","APPLE INC COM","Investments:Dividend Income",,,"92.00","z Ameritrade IRA"
﻿,,"11/10/2022","Dividend Income","APPLE INC COM","AAPL","APPLE INC COM","Investments:Dividend Income",,,"92.00","z Ameritrade IRA"
﻿,,"2/16/2023","Dividend Income","APPLE INC COM","AAPL","APPLE INC COM","Investments:Dividend Income",,,"92.00","z Ameritrade IRA"
﻿,,"5/18/2023","Dividend Income","APPLE INC COM","AAPL","APPLE INC COM","Investments:Dividend Income",,,"96.00","z Ameritrade IRA"
﻿,,"8/17/2023","Dividend Income","APPLE INC COM","AAPL","APPLE INC COM","Investments:Dividend Income",,,"96.00","z Ameritrade IRA"
﻿,,"9/5/2023","Remove Shares","APPLE INC COM","AAPL","APPLE INC COM","400 shares @ 189.70","-400","-75,880.00","0.00","z Ameritrade IRA"
﻿,,"9/5/2023","Add Shares","APPLE INC COM","AAPL","APPLE INC COM","400 shares @ 39.017375","400","15,606.95","0.00","Schwab Rollover IRA Keith"
﻿,,"1/24/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","1,918.649 shares @ 13.03000184","1,918.649","25,000.00","-25,000.00","z Ameritrade IRA"
﻿,,"1/30/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","4.524 shares @ 12.99071618","4.524","58.77","-58.77","z Ameritrade IRA"
﻿,,"1/30/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"58.77","z Ameritrade IRA"
﻿,,"2/9/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","1,010.886 shares @ 12.86000597","1,010.886","13,000.00","-13,000.00","z Ameritrade IRA"
﻿,,"2/27/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","7.47 shares @ 12.81927711","7.47","95.76","-95.76","z Ameritrade IRA"
﻿,,"2/27/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"95.76","z Ameritrade IRA"
﻿,,"3/29/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","7.612 shares @ 12.79952706","7.612","97.43","-97.43","z Ameritrade IRA"
﻿,,"3/29/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"97.43","z Ameritrade IRA"
﻿,,"4/27/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","7.532 shares @ 12.66994158","7.532","95.43","-95.43","z Ameritrade IRA"
﻿,,"4/27/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"95.43","z Ameritrade IRA"
﻿,,"5/30/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","8.566 shares @ 12.77025449","8.566","109.39","-109.39","z Ameritrade IRA"
﻿,,"5/30/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"109.39","z Ameritrade IRA"
﻿,,"6/28/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","8.172 shares @ 12.69946158","8.172","103.78","-103.78","z Ameritrade IRA"
﻿,,"6/28/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"103.78","z Ameritrade IRA"
﻿,,"7/17/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","628.437 shares @ 12.72999521","628.437","8,000.00","-8,000.00","z Ameritrade IRA"
﻿,,"7/30/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","9.177 shares @ 12.66971777","9.177","116.27","-116.27","z Ameritrade IRA"
﻿,,"7/30/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"116.27","z Ameritrade IRA"
﻿,,"8/30/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","10.81 shares @ 12.70952821","10.81","137.39","-137.39","z Ameritrade IRA"
﻿,,"8/30/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"137.39","z Ameritrade IRA"
﻿,,"9/27/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","9.47 shares @ 12.61985216","9.47","119.51","-119.51","z Ameritrade IRA"
﻿,,"9/27/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"119.51","z Ameritrade IRA"
﻿,,"10/30/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","11.737 shares @ 12.53045923","11.737","147.07","-147.07","z Ameritrade IRA"
﻿,,"10/30/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"147.07","z Ameritrade IRA"
﻿,,"11/29/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","10.587 shares @ 12.45017474","10.587","131.81","-131.81","z Ameritrade IRA"
﻿,,"11/29/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"131.81","z Ameritrade IRA"
﻿,,"12/11/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","0.963 shares @ 12.51298027","0.963","12.05","-12.05","z Ameritrade IRA"
