Investing Report Created: 2023-09-23 08:16:00 -0400
,
﻿Filter Criteria:,All Dates
,All Investing Accounts
,Any Type
,Any Status
,All Investing Accounts
,
﻿,"Split","Date","Type","Security","Symbol","Security/Payee","Description/Category","Shares","Invest Amt","Amount","Account"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.268 shares @ 222.8358209","0.268","59.72","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","7.259 shares @ 233.66579419","7.259","1,696.18","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","6.005 shares @ 199.95337219","6.005","1,200.72","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.195 shares @ 255.02564103","0.195","49.73","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","6.035 shares @ 260.65617233","6.035","1,573.06","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.06 shares","0.06",,"0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.062 shares @ 232.58064516","0.062","14.42","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.183 shares @ 267.37704918","0.183","48.93","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.182 shares @ 276.26373626","0.182","50.28","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","50.86466667 shares @ 235.92015412","50.86466667","12,000.00","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.272 shares @ 230.33088235","0.272","62.65","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.227 shares @ 225.55066079","0.227","51.20","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.305 shares @ 199.67213115","0.305","60.90","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.284 shares @ 207.25352113","0.284","58.86","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.187 shares @ 249.62566845","0.187","46.68","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.221 shares @ 260.31674208","0.221","57.53","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","STATE STREET S&P 500 INDEX N","SVSPX","STATE STREET S&P 500 INDEX N","0.479 shares @ 260.68893528","0.479","124.87","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Remove Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","6,187.133 shares @ 11.06","-6,187.133","-68,429.69","0.00","z Ameritrade IRA"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","10.849 shares @ 13.89989861","10.849","150.80","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","11.198 shares @ 11.30023218","11.198","126.54","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","20.783 shares @ 13.37968532","20.783","278.07","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","11.871 shares @ 13.89015247","11.871","164.89","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","10.003 shares @ 13.330001","10.003","133.34","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","7.612 shares @ 12.79952706","7.612","97.43","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","73.989 shares @ 13.85003176","73.989","1,024.75","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","15.486 shares @ 11.84037195","15.486","183.36","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","9.177 shares @ 12.66971777","9.177","116.27","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","4.322 shares @ 13.44053679","4.322","58.09","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","4.524 shares @ 12.99071618","4.524","58.77","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","8.537 shares @ 12.62035844","8.537","107.74","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","12.707 shares @ 13.46029747","12.707","171.04","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","10.611 shares @ 13.79040618","10.611","146.33","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","102.152 shares @ 13.30996946","102.152","1,359.64","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","16.608 shares @ 11.18978805","16.608","185.84","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","14.078 shares @ 13.65961074","14.078","192.30","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","18.588 shares @ 11.25026899","18.588","209.12","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","10.587 shares @ 12.45017474","10.587","131.81","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","12.669 shares @ 12.30957455","12.669","155.95","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","7.47 shares @ 12.81927711","7.47","95.76","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","14.042 shares @ 11.51972653","14.042","161.76","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","13.232 shares @ 13.03960097","13.232","172.54","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","16.536 shares @ 11.11998065","16.536","183.88","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","13.221 shares @ 12.71008244","13.221","168.04","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","0.464 shares @ 12.52155172","0.464","5.81","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","18.532 shares @ 11.20008634","18.532","207.56","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","12.053 shares @ 12.74039658","12.053","153.56","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","8.172 shares @ 12.69946158","8.172","103.78","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","12.843 shares @ 13.27960757","12.843","170.55","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","12.277 shares @ 13.8095626","12.277","169.54","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","4.298 shares @ 13.82968823","4.298","59.44","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","20.52 shares @ 10.73976608","20.52","220.38","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","14.431 shares @ 13.85974638","14.431","200.01","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","28.961 shares @ 11.22992991","28.961","325.23","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","9.47 shares @ 12.61985216","9.47","119.51","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","11.737 shares @ 12.53045923","11.737","147.07","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","12.658 shares @ 13.45947227","12.658","170.37","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","16.241 shares @ 11.28009359","16.241","183.20","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","11.032 shares @ 13.43999275","11.032","148.27","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","18.149 shares @ 13.82004518","18.149","250.82","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","9.251 shares @ 13.85039455","9.251","128.13","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","12.145 shares @ 12.95018526","12.145","157.28","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","12.292 shares @ 13.5698015","12.292","166.80","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","17.485 shares @ 10.99971404","17.485","192.33","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","12.606 shares @ 13.25003966","12.606","167.03","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","11.997 shares @ 13.23997666","11.997","158.84","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","795.545 shares @ 12.56999918","795.545","10,000.00","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","10.81 shares @ 12.70952821","10.81","137.39","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","443.262 shares @ 11.28001047","443.262","5,000.00","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","12.161 shares @ 13.48984459","12.161","164.05","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","13.857 shares @ 13.4596233","13.857","186.51","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","323.974 shares @ 13.89000352","323.974","4,500.00","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","14.672 shares @ 13.51962923","14.672","198.36","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","13.126 shares @ 13.2599421","13.126","174.05","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","1,918.649 shares @ 13.03000184","1,918.649","25,000.00","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","15.323 shares @ 12.46035372","15.323","190.93","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","12.475 shares @ 13.41002004","12.475","167.29","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","9.515 shares @ 13.59957961","9.515","129.40","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","12.767 shares @ 11.95034072","12.767","152.57","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","12.124 shares @ 12.94952161","12.124","157.00","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","10.987 shares @ 12.60944753","10.987","138.54","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","12.574 shares @ 13.67981549","12.574","172.01","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","1,010.886 shares @ 12.86000597","1,010.886","13,000.00","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","13.418 shares @ 11.69995528","13.418","156.99","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","7.532 shares @ 12.66994158","7.532","95.43","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","10.649 shares @ 12.98995211","10.649","138.33","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","19.251 shares @ 11.23993559","19.251","216.38","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","6.511 shares @ 13.30978344","6.511","86.66","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","628.437 shares @ 12.72999521","628.437","8,000.00","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","11.208 shares @ 13.78033547","11.208","154.45","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","8.566 shares @ 12.77025449","8.566","109.39","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","13.602 shares @ 13.57962064","13.602","184.71","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","11.44 shares @ 13.96940559","11.44","159.81","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","11.966 shares @ 13.71970583","11.966","164.17","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","13.964 shares @ 11.63993125","13.964","162.54","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","1.656 shares @ 11.52173913","1.656","19.08","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","12.211 shares @ 13.79002539","12.211","168.39","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","0.963 shares @ 12.51298027","0.963","12.05","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","4.412 shares @ 13.55847688","4.412","59.82","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","13.084 shares @ 13.88948334","13.084","181.73","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","17.09 shares @ 11.34991223","17.09","193.97","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Remove Shares","SOUTHERN CO","SO","SOUTHERN CO","425 shares @ 66.30","-425","-28,177.50","0.00","z Ameritrade IRA"
﻿,,"9/5/2023","Add Shares","SOUTHERN CO","SO","SOUTHERN CO","225 shares @ 26.10555556","225","5,873.75","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","SOUTHERN CO","SO","SOUTHERN CO","100 shares @ 49.2744","100","4,927.44","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","SOUTHERN CO","SO","SOUTHERN CO","100 shares @ 28.4599","100","2,845.99","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Remove Shares","PROCTER & GAMBLE CO COM","PG","PROCTER & GAMBLE CO COM","100 shares @ 152.44","-100","-15,244.00","0.00","z Ameritrade IRA"
﻿,,"9/5/2023","Add Shares","PROCTER & GAMBLE CO COM","PG","PROCTER & GAMBLE CO COM","100 shares @ 83.0104","100","8,301.04","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Remove Shares","Altria Group","MO","Altria Group","300 shares @ 44.09","-300","-13,227.00","0.00","z Ameritrade IRA"
﻿,,"9/5/2023","Add Shares","Altria Group","MO","Altria Group","100 shares @ 14.1855","100","1,418.55","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","Altria Group","MO","Altria Group","100 shares @ 19.8925","100","1,989.25","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","Altria Group","MO","Altria Group","100 shares @ 16.7399","100","1,673.99","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Remove Shares","Union Pacific Railroad","UNP","Union Pacific Railroad","200 shares @ 215.71","-200","-43,142.00","0.00","z Ameritrade IRA"
﻿,,"9/5/2023","Add Shares","Union Pacific Railroad","UNP","Union Pacific Railroad","200 shares @ 79.04995","200","15,809.99","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Remove Shares","Jensen Quality Growth Fund Cl J","JENSX","Jensen Quality Growth Fund Cl J","242.661 shares @ 60.85","-242.661","-14,765.92","0.00","z Ameritrade IRA"
﻿,,"9/5/2023","Add Shares","Jensen Quality Growth Fund Cl J","JENSX","Jensen Quality Growth Fund Cl J","0.413 shares @ 58.28087167","0.413","24.07","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","Jensen Quality Growth Fund Cl J","JENSX","Jensen Quality Growth Fund Cl J","241.69 shares @ 56.11001696","241.69","13,561.23","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","Jensen Quality Growth Fund Cl J","JENSX","Jensen Quality Growth Fund Cl J","0.558 shares @ 54.83870968","0.558","30.60","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Remove Shares","CSX Corp","CSX","CSX Corp","200 shares @ 29.92","-200","-5,984.00","0.00","z Ameritrade IRA"
﻿,,"9/5/2023","Add Shares","CSX Corp","CSX","CSX Corp","200 shares @ 27.83","200","5,566.00","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Remove Shares","EMERSON ELEC CO COM","EMR","EMERSON ELEC CO COM","100 shares @ 97.88","-100","-9,788.00","0.00","z Ameritrade IRA"
﻿,,"9/5/2023","Add Shares","EMERSON ELEC CO COM","EMR","EMERSON ELEC CO COM","100 shares @ 47.4706","100","4,747.06","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Remove Shares","JPMORGAN CHASE BANK NATIONAL A CD M/W CL","46656MKG5","JPMORGAN CHASE BANK NATIONAL A CD M/W CL","50 shares @ 100.025","-50","-5,001.25","0.00","z Ameritrade IRA"
﻿,,"9/5/2023","Add Shares","JPMORGAN CHASE BANK NATIONAL A CD M/W CL","46656MKG5","JPMORGAN CHASE BANK NATIONAL A CD M/W CL","50 shares @ 100.00","50","5,000.00","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Remove Shares","AT&T (T)","T","AT&T (T)","600 shares @ 14.48","-600","-8,688.00","0.00","z Ameritrade IRA"
﻿,,"9/5/2023","Add Shares","AT&T (T)","T","AT&T (T)","200 shares @ 18.30","200","3,660.00","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","AT&T (T)","T","AT&T (T)","200 shares @ 37.92975","200","7,585.95","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","AT&T (T)","T","AT&T (T)","100 shares @ 30.426","100","3,042.60","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","AT&T (T)","T","AT&T (T)","100 shares @ 28.885","100","2,888.50","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Remove Shares","Mondelez International Inc","MDLZ","Mondelez International Inc","138 shares @ 69.56","-138","-9,599.28","0.00","z Ameritrade IRA"
﻿,,"9/5/2023","Add Shares","Mondelez International Inc","MDLZ","Mondelez International Inc","138 shares","138",,"0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Remove Shares","BRISTOL MYERS SQUIBB CO COM","BMY","BRISTOL MYERS SQUIBB CO COM","300 shares @ 60.64","-300","-18,192.00","0.00","z Ameritrade IRA"
﻿,,"9/5/2023","Add Shares","BRISTOL MYERS SQUIBB CO COM","BMY","BRISTOL MYERS SQUIBB CO COM","200 shares @ 61.65995","200","12,331.99","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Add Shares","BRISTOL MYERS SQUIBB CO COM","BMY","BRISTOL MYERS SQUIBB CO COM","100 shares @ 49.8249","100","4,982.49","0.00","Schwab Rollover IRA Keith"
﻿,,"9/5/2023","Payment/Deposit","",,"TDA TO CS&CO TRANSFER","Transfer:[Schwab Rollover IRA Keith]",,,"-3,610.95","z Ameritrade IRA"
﻿,,"9/5/2023","Remove Shares","USAA Mutual Fds Tr Nasdaq 100 Index Fund","USNQX","USAA Mutual Fds Tr Nasdaq 100 Index Fund","1,055.978 shares @ 39.76","-1,055.978","-41,985.69","0.00","z Jane IRA"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Nasdaq 100 Index Fund","USNQX","USAA Mutual Fds Tr Nasdaq 100 Index Fund","407.83 shares @ 24.5200206","407.83","10,000.00","0.00","Schwab Contributory IRA Jane"
﻿,,"9/5/2023","Add Shares","USAA Mutual Fds Tr Nasdaq 100 Index Fund","USNQX","USAA Mutual Fds Tr Nasdaq 100 Index Fund","6.894 shares @ 35.09138381","6.894","241.92","0.00","Schwab Contributory IRA Jane"
